population,river,year,surveydate,pos.weir,pos.trap,sex,origin,forklength,agedesignation,age.best,age.cwt,age.scale,age.key,age.length,prespawn,oppunch.present,oppunch.type,siteid,objective,mark.recap.eligible
Lostine,Lostine River,2012,2012-09-07,above,above,M,Hat,920,Adult,5,5,5,5,5,NA,No,None,LOS2.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,F,Hat,730,Adult,4,4,NA,4,4,Spawned,Yes,1LOP,LOS2.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-07,above,above,F,Hat,720,Adult,4,NA,NA,4,4,Unk,Yes,1LOP,LOS2.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-07,above,above,F,Unk,NA,NA,NA,NA,NA,NA,NA,Spawned,Unk,Unk,LOS3,Redd & Carcass,FALSE
Lostine,Lostine River,2012,2012-09-07,above,above,F,Hat,750,Adult,4,4,NA,4,4,Spawned,Yes,1LOP,LOS3,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,M,Hat,860,Adult,4,4,NA,5,5,NA,Yes,1LOP,LOS3,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,M,Nat,410,Jack,3,NA,NA,3,3,NA,Yes,1LOP,LOS3,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,F,Hat,760,Adult,4,4,NA,5,5,Spawned,Yes,1LOP,LOS3,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,F,Nat,735,Adult,4,NA,NA,4,4,Spawned,No,None,LOS3,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-24,above,above,M,Hat,845,Adult,5,5,NA,4,4,NA,Yes,1LOP,LOS3,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-24,above,above,F,Nat,875,Adult,5,NA,5,5,5,Spawned,Yes,1LOP,LOS3,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-16,above,above,M,Hat,770,Adult,4,4,NA,NA,4,NA,Unk,Unk,LOS3,Redd & Carcass,FALSE
Lostine,Lostine River,2012,2012-09-07,above,above,F,Nat,760,Adult,4,NA,NA,4,4,Spawned,Yes,1LOP,LOS3,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-24,above,above,F,Hat,865,Adult,5,5,NA,5,5,Spawned,Yes,1LOP,LOS3,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-07,above,above,F,Hat,770,Adult,4,4,NA,4,4,Spawned,Yes,1LOP,LOS3,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-07,above,above,M,Nat,690,Adult,4,NA,NA,4,4,NA,Yes,1LOP,LOS3,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-07,above,above,M,Hat,820,Adult,4,4,NA,5,5,NA,Yes,1LOP,LOS3,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-07,above,above,F,Hat,765,Adult,4,4,NA,4,4,Spawned,Yes,1LOP,LOS3,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,F,Hat,655,Adult,4,4,NA,4,4,Spawned,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-24,above,above,F,Hat,855,Adult,5,5,NA,4,4,Spawned,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-24,above,above,M,Nat,745,Adult,4,NA,4,4,4,NA,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-24,above,above,M,Hat,830,Adult,4,4,NA,4,4,NA,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-17,above,above,F,Nat,675,Adult,4,NA,NA,4,4,Spawned,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-24,above,above,F,Nat,820,Adult,4,NA,4,5,5,Spawned,No,None,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-17,above,above,F,Hat,845,Adult,4,4,NA,4,4,Spawned,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-24,above,above,F,Nat,750,Adult,4,NA,4,4,4,Spawned,No,None,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,F,Hat,665,Adult,4,4,NA,4,4,Spawned,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,F,Hat,670,Adult,4,4,NA,4,4,Spawned,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,F,Hat,670,Adult,4,4,NA,4,4,Spawned,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-17,above,above,F,Hat,765,Adult,4,4,NA,4,4,Spawned,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,F,Hat,670,Adult,4,4,NA,4,4,Spawned,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-24,above,above,F,Hat,760,Adult,4,4,NA,4,4,PreSpawn,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-17,above,above,F,Hat,815,Adult,4,4,NA,4,4,Spawned,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-24,above,above,F,Hat,740,Adult,4,4,NA,4,4,Spawned,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-24,above,above,F,Nat,730,Adult,4,NA,4,4,4,Spawned,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-24,above,above,F,Hat,650,Adult,4,4,NA,4,4,Spawned,No,None,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-16,above,above,F,Hat,890,Adult,5,5,5,5,5,Spawned,No,None,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-16,above,above,F,Hat,850,Adult,5,5,NA,5,5,Spawned,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-16,above,above,F,Unk,830,Adult,4,NA,NA,4,4,Spawned,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-16,above,above,F,Hat,810,Adult,5,5,NA,5,5,Spawned,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-16,above,above,F,Unk,730,Adult,4,NA,NA,4,4,PreSpawn,No,None,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-16,above,above,F,Nat,670,Adult,4,NA,4,4,4,Spawned,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,M,Hat,820,Adult,5,NA,NA,5,5,NA,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,M,Hat,740,Adult,4,4,NA,4,4,NA,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-17,above,above,F,Hat,730,Adult,4,4,NA,4,4,Spawned,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,M,Hat,720,Adult,4,4,NA,4,4,NA,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,F,Nat,670,Adult,4,NA,NA,4,4,Spawned,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,M,Nat,765,Adult,4,NA,NA,4,4,NA,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,M,Nat,780,Adult,4,NA,NA,4,4,NA,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,M,Unk,695,Adult,4,NA,NA,4,4,NA,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,F,Hat,880,Adult,5,5,NA,5,5,Spawned,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,F,Hat,840,Adult,5,5,NA,5,5,Spawned,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,F,Hat,820,Adult,5,5,NA,4,4,Spawned,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,F,Hat,790,Adult,4,4,NA,4,4,Spawned,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,F,Nat,780,Adult,4,NA,4,4,4,Spawned,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,F,Nat,735,Adult,4,NA,NA,4,4,Spawned,No,None,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,F,Hat,720,Adult,4,NA,NA,4,4,Spawned,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,F,Hat,720,Adult,4,4,NA,4,4,Spawned,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,F,Hat,720,Adult,4,4,NA,4,4,Spawned,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,F,Hat,730,Adult,4,4,NA,4,4,PreSpawn,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,F,Hat,780,Adult,5,5,NA,4,4,Spawned,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,F,Hat,740,Adult,4,4,NA,4,4,Spawned,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,F,Nat,740,Adult,4,NA,NA,4,4,Spawned,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,F,Hat,770,Adult,4,4,NA,4,4,Spawned,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,F,Hat,770,Adult,4,4,NA,4,4,Spawned,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,F,Hat,720,Adult,4,4,NA,4,4,Spawned,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-07,above,above,F,Hat,750,Adult,4,4,NA,4,4,Spawned,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-07,above,above,F,Nat,855,Adult,5,NA,NA,5,5,Spawned,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-07,above,above,F,Nat,765,Adult,4,NA,NA,4,4,Spawned,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-07,above,above,F,Hat,730,Adult,4,4,NA,4,4,Spawned,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-07,above,above,F,Nat,665,Adult,4,NA,NA,4,4,Spawned,No,None,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-07,above,above,F,Hat,650,Adult,4,4,NA,4,4,Spawned,Yes,1LOP,LOS4.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,M,Nat,735,Adult,4,NA,NA,4,4,NA,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,M,Hat,775,Adult,4,4,NA,4,4,NA,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,M,Nat,800,Adult,4,NA,4,5,5,NA,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,M,Hat,785,Adult,4,4,NA,4,4,NA,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,M,Hat,785,Adult,4,4,NA,4,4,NA,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,M,Nat,780,Adult,4,NA,4,4,4,NA,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,M,Nat,775,Adult,4,NA,NA,4,4,NA,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,M,Nat,800,Adult,4,NA,4,4,4,NA,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,M,Hat,770,Adult,4,4,NA,4,4,NA,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,M,Hat,760,Adult,4,4,NA,4,4,NA,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,M,Hat,755,Adult,4,4,NA,4,4,NA,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,M,Hat,750,Adult,4,4,NA,4,4,NA,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,M,Nat,745,Adult,4,NA,NA,4,4,NA,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,F,Nat,750,Adult,4,NA,NA,4,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,M,Hat,810,Adult,4,4,NA,4,4,NA,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,F,Hat,725,Adult,4,4,NA,4,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,M,Nat,745,Adult,5,NA,NA,5,5,NA,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,F,Nat,700,Adult,4,NA,4,4,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,F,Nat,730,Adult,4,NA,NA,4,4,Unk,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,F,Hat,730,Adult,4,4,NA,4,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,F,Hat,730,Adult,4,4,NA,4,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,M,Hat,734,Adult,4,NA,NA,4,4,NA,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,F,Nat,720,Adult,4,NA,NA,4,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,F,Hat,720,Adult,4,4,NA,4,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,F,Nat,720,Adult,4,NA,NA,4,4,PreSpawn,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,F,Nat,705,Adult,4,NA,NA,4,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,M,Nat,870,Adult,5,NA,5,5,5,NA,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,F,Hat,700,Adult,4,NA,NA,4,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,F,Hat,700,Adult,4,4,NA,4,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,F,Nat,695,Adult,4,NA,NA,4,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,F,Nat,690,Adult,4,NA,4,4,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,F,Hat,680,Adult,4,4,NA,4,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,F,Nat,640,Adult,4,NA,NA,4,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,F,Hat,620,Jack,4,4,NA,4,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,F,Nat,710,Adult,4,NA,4,4,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-24,above,above,M,Nat,808,Adult,4,NA,4,4,4,NA,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-24,above,above,F,Nat,720,Adult,4,NA,NA,NA,4,Spawned,Unk,Unk,LOS4.2,Redd & Carcass,FALSE
Lostine,Lostine River,2012,2012-08-31,above,above,M,Nat,745,Adult,4,NA,4,4,4,NA,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-24,above,above,F,Nat,724,Adult,4,NA,NA,4,4,PreSpawn,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-24,above,above,F,Nat,725,Adult,4,NA,NA,4,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-24,above,above,F,Hat,726,Adult,4,4,NA,4,4,PreSpawn,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-24,above,above,F,Nat,727,Adult,4,NA,4,4,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-24,above,above,F,Hat,733,Adult,4,4,NA,4,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-24,above,above,F,Nat,735,Adult,4,NA,NA,4,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-24,above,above,F,Nat,760,Adult,4,NA,4,4,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-24,above,above,F,Nat,760,Adult,4,NA,4,4,4,PreSpawn,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-24,above,above,F,Nat,789,Adult,4,NA,NA,4,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-24,above,above,M,Hat,652,Adult,4,4,NA,4,4,NA,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-24,above,above,M,Nat,694,Adult,4,NA,NA,4,4,NA,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,M,Hat,720,Adult,4,4,NA,4,4,NA,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-17,above,above,M,Nat,695,Adult,4,NA,NA,4,4,NA,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,F,Hat,750,Adult,4,4,NA,4,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,F,Hat,745,Adult,4,4,NA,4,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,F,Hat,745,Adult,4,4,NA,4,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,F,Nat,740,Adult,4,NA,NA,4,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,F,Nat,740,Adult,4,NA,NA,4,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-24,above,above,M,Nat,699,Adult,4,NA,NA,4,4,NA,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,F,Hat,735,Adult,4,4,NA,4,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-24,above,above,M,Nat,700,Adult,4,NA,NA,4,4,NA,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-17,above,above,F,Hat,750,Adult,4,4,NA,4,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-17,above,above,F,Hat,745,Adult,4,4,NA,NA,4,Unk,Unk,Unk,LOS4.2,Redd & Carcass,FALSE
Lostine,Lostine River,2012,2012-09-17,above,above,F,Hat,720,Adult,4,4,NA,4,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-17,above,above,F,Nat,685,Adult,4,NA,NA,4,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-24,above,above,M,Nat,810,Adult,4,NA,4,4,4,NA,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-24,above,above,F,Nat,710,Adult,4,NA,NA,4,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,F,Hat,735,Adult,4,4,NA,4,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,F,Nat,890,Adult,5,NA,5,5,5,Spawned,No,None,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,F,Nat,775,Adult,4,NA,NA,4,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-24,above,above,F,Nat,726,Adult,4,NA,NA,4,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,F,Hat,790,Adult,4,4,NA,4,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,F,Hat,815,Adult,4,4,NA,4,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,F,Hat,825,Adult,5,5,NA,4,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-24,above,above,F,Nat,695,Adult,4,NA,NA,4,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,F,Hat,860,Adult,5,5,NA,5,5,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,F,Hat,775,Adult,4,4,NA,4,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,M,Nat,670,Adult,4,NA,NA,4,4,NA,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,M,Hat,690,Adult,4,NA,NA,4,4,NA,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,M,Hat,715,Adult,4,4,NA,4,4,NA,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,M,Hat,715,Adult,4,4,NA,4,4,NA,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,M,Hat,715,Adult,4,NA,NA,4,4,NA,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,M,Hat,720,Adult,4,4,NA,4,4,NA,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,F,Unk,840,Adult,4,NA,NA,4,4,Unk,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-16,above,above,F,Nat,710,Adult,4,NA,NA,4,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-24,above,above,F,Hat,685,Adult,4,NA,NA,4,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-16,above,above,M,Nat,875,Adult,4,NA,4,5,5,NA,No,None,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-16,above,above,F,Nat,735,Adult,4,NA,NA,4,4,PreSpawn,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,F,Hat,790,Adult,4,4,NA,4,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-16,above,above,F,Nat,722,Adult,4,NA,NA,4,4,PreSpawn,No,None,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,F,Hat,775,Adult,4,4,NA,4,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-16,above,above,F,Hat,697,Adult,4,4,NA,4,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-16,above,above,F,Nat,682,Adult,4,NA,NA,4,4,PreSpawn,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,F,Hat,760,Adult,4,4,NA,4,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,F,Hat,760,Adult,4,4,NA,4,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,F,Hat,765,Adult,4,4,NA,4,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,F,Hat,770,Adult,4,4,NA,4,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,F,Hat,770,Adult,4,4,NA,4,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
